238306.797,709212.500,709449.500,709429.125,709312.375,212673.469,262431.312,709783.500,-0.086,1.009,0.090,1.190,-2.167,0.214,66.667,179.000,1.000
238052.078,709183.438,709420.188,709399.688,709282.938,212423.562,262234.000,709754.562,-0.084,1.008,0.087,1.160,-2.136,0.275,66.667,180.000,1.000
237830.969,709161.875,709398.375,709377.875,709261.188,212208.719,261984.906,709732.750,-0.082,1.004,0.090,1.068,-1.923,0.336,66.667,181.000,1.000
237987.344,709151.875,709388.188,709367.750,709251.375,212394.953,262083.156,709722.375,-0.081,1.000,0.090,0.946,-1.831,0.366,66.667,182.000,1.000
238160.359,709135.500,709372.250,709352.562,709235.438,212595.766,262288.625,709706.625,-0.082,0.998,0.087,0.824,-1.678,0.397,66.667,183.000,1.000
237953.547,709109.938,709346.750,709326.625,709209.812,212390.750,262160.219,709681.125,-0.082,0.997,0.086,0.824,-1.556,0.427,66.667,184.000,1.000
237682.109,709086.250,709322.750,709302.812,709186.125,212121.375,261884.766,709657.250,-0.080,0.995,0.085,0.793,-1.404,0.366,66.667,185.000,1.000
237778.938,709075.125,709311.875,709291.938,709174.812,212246.000,261926.062,709646.125,-0.080,0.998,0.085,0.885,-1.068,0.366,66.667,186.000,1.000
237984.750,709063.500,709300.375,709280.312,709163.312,212484.188,262146.719,709634.562,-0.083,1.003,0.083,0.977,-0.977,0.366,66.667,187.000,1.000
237844.391,709041.062,709277.750,709257.750,709140.500,212353.297,262071.797,709611.938,-0.083,1.001,0.085,0.885,-0.885,0.305,66.667,188.000,1.000
237550.859,709017.375,709253.875,709233.875,709116.875,212053.781,261779.438,709588.188,-0.082,1.006,0.087,0.854,-0.763,0.305,66.667,189.000,1.000
237590.375,709007.000,709243.688,709223.375,709106.375,212109.750,261760.938,709577.500,-0.082,1.002,0.085,0.824,-0.641,0.366,66.667,190.000,1.000
237824.266,708997.875,709234.750,709214.625,709097.500,212376.453,261992.312,709568.938,-0.082,1.004,0.085,0.885,-0.671,0.366,66.667,191.000,1.000
237758.562,708981.375,709217.938,709198.000,709081.125,212324.328,261995.188,709552.500,-0.082,1.004,0.085,0.885,-0.641,0.305,66.667,192.000,1.000
237452.156,708960.375,709196.500,709176.625,709059.875,212011.766,261706.125,709531.062,-0.083,1.005,0.083,0.916,-0.610,0.244,66.667,193.000,1.000
237422.562,708949.438,709185.500,709165.750,709048.750,211993.797,261615.734,709520.375,-0.085,1.007,0.084,1.038,-0.488,0.183,66.667,194.000,1.000
237658.875,708941.875,709178.438,709158.562,709041.188,212269.703,261837.281,709513.062,-0.087,1.010,0.089,0.916,-0.397,0.153,66.667,195.000,1.000
237654.750,708924.688,709161.312,709141.562,709024.188,212294.281,261906.938,709495.875,-0.092,1.014,0.089,0.977,-0.397,0.061,66.667,196.000,1.000
237352.828,708904.750,709141.250,709121.562,709004.188,211991.469,261647.562,709475.938,-0.094,1.016,0.088,0.885,-0.610,0.031,66.667,197.000,1.000
237248.406,708893.000,709129.875,709109.938,708992.625,211898.656,261497.812,709464.500,-0.096,1.017,0.094,0.610,-0.671,-0.153,66.667,198.000,1.000
237471.562,708888.625,709125.875,709105.938,708988.625,212159.375,261688.422,709460.438,-0.096,1.018,0.092,0.305,-0.793,-0.336,66.667,199.000,1.000
237535.484,708878.188,709115.000,709095.375,708977.812,212253.422,261811.266,709449.500,-0.098,1.014,0.092,0.061,-0.977,-0.580,66.667,200.000,1.000
237258.953,708859.875,709096.500,709076.500,708959.250,211974.203,261583.469,709430.625,-0.098,1.013,0.094,-0.244,-1.251,-0.610,66.667,201.000,1.000
237091.047,708846.250,709083.312,709062.875,708945.750,211811.672,261377.016,709417.250,-0.097,1.011,0.091,-0.397,-1.434,-0.702,66.667,202.000,1.000
237279.250,708840.250,709077.125,709057.000,708939.688,212037.594,261525.078,709411.562,-0.096,1.008,0.089,-0.488,-1.617,-0.732,66.667,203.000,1.000
237411.031,708831.062,709067.812,709047.625,708930.688,212198.359,261703.531,709402.188,-0.094,1.006,0.089,-0.488,-1.709,-0.702,66.667,204.000,1.000
237174.906,708813.875,709050.625,709030.812,708913.500,211961.875,261533.656,709385.062,-0.094,1.004,0.088,-0.549,-1.923,-0.702,66.667,205.000,1.000
236953.625,708799.500,709036.000,709016.062,708898.688,211741.844,261290.656,709370.438,-0.092,1.003,0.090,-0.488,-2.167,-0.641,66.667,206.000,1.000
237101.422,708795.125,709031.500,709011.750,708894.438,211919.844,261388.281,709366.062,-0.092,1.002,0.093,-0.458,-2.319,-0.458,66.667,207.000,1.000
237288.719,708790.375,709026.875,709007.188,708890.188,212132.281,261603.219,709361.500,-0.090,0.999,0.093,-0.366,-2.289,-0.427,66.667,208.000,1.000
237103.828,708775.562,709012.188,708992.375,708875.250,211949.625,261490.562,709346.250,-0.089,0.998,0.090,-0.336,-2.289,-0.336,66.667,209.000,1.000
236835.609,708758.188,708995.062,708974.938,708858.000,211683.281,261219.219,709329.188,-0.090,0.997,0.089,-0.214,-2.319,-0.183,66.667,210.000,1.000
236925.812,708755.312,708992.562,708972.438,708855.312,211801.391,261252.031,709326.500,-0.091,0.996,0.093,-0.122,-2.350,-0.031,66.667,211.000,1.000
237147.453,708751.250,708988.312,708968.125,708851.250,212051.547,261480.375,709322.250,-0.090,0.995,0.093,0.061,-2.502,0.092,66.667,212.000,1.000
237027.125,708734.625,708971.812,708951.438,708834.438,211938.891,261428.344,709305.562,-0.090,0.994,0.091,0.214,-2.472,0.153,66.667,213.000,1.000
236738.328,708717.000,708954.375,708934.250,708816.750,211646.719,261148.938,709288.312,-0.087,0.994,0.092,0.427,-2.502,0.122,66.667,214.000,1.000
236769.453,708713.938,708951.062,708931.125,708813.750,211700.984,261125.875,709285.375,-0.088,0.996,0.091,0.519,-2.502,0.214,66.667,215.000,1.000
237008.438,708712.938,708949.625,708929.625,708812.312,211979.844,261363.250,709284.125,-0.084,0.996,0.093,0.702,-2.655,0.244,66.667,216.000,1.000
236961.500,708702.125,708939.062,708918.625,708801.312,211941.391,261383.641,709273.000,-0.085,0.997,0.089,0.763,-2.502,0.183,66.667,217.000,1.000
236661.359,708685.625,708922.375,708901.812,708784.750,211634.016,261109.609,709256.312,-0.085,0.998,0.091,0.977,-2.472,0.122,66.667,218.000,1.000
236625.688,708681.375,708918.062,708897.938,708780.812,211607.016,261016.000,709252.438,-0.084,0.999,0.089,1.007,-2.502,0.000,66.667,219.000,1.000
236872.984,708681.562,708918.062,708898.062,708781.188,211880.328,261234.141,709252.812,-0.082,1.002,0.094,1.007,-2.350,-0.122,66.667,220.000,1.000
236893.641,708671.562,708907.875,708888.312,708771.188,211913.062,261317.203,709242.438,-0.084,1.001,0.094,1.038,-2.228,-0.153,66.667,221.000,1.000
236604.938,708655.000,708891.250,708871.688,708754.562,211611.844,261061.328,709225.875,-0.083,1.002,0.092,1.068,-2.167,-0.244,66.667,222.000,1.000
236495.422,708647.688,708883.938,708864.438,708747.000,211507.766,260901.016,709218.500,-0.083,1.001,0.092,1.099,-2.106,-0.305,66.667,223.000,1.000
236723.406,708647.000,708883.125,708863.438,708746.250,211762.141,261086.359,709217.562,-0.083,1.004,0.091,1.190,-2.045,-0.366,66.667,224.000,1.000
236816.750,708639.188,708875.875,708855.562,708738.812,211876.484,261228.344,709210.188,-0.083,1.007,0.088,1.160,-1.953,-0.458,66.667,225.000,1.000
236559.156,708625.062,708861.750,708841.625,708724.750,211613.453,261017.344,709195.750,-0.085,1.007,0.087,1.007,-1.770,-0.427,66.667,226.000,1.000
236393.938,708619.875,708856.375,708836.688,708719.562,211452.781,260817.062,709190.125,-0.083,1.006,0.091,0.977,-1.678,-0.427,66.667,227.000,1.000
236591.531,708620.312,708857.062,708837.250,708720.125,211677.922,260963.422,709190.938,-0.084,1.004,0.090,0.977,-1.678,-0.397,66.667,228.000,1.000
236748.172,708614.812,708851.875,708831.812,708714.562,211855.750,261151.531,709185.812,-0.084,1.004,0.086,0.916,-1.465,-0.366,66.667,229.000,1.000
236535.375,708601.500,708838.062,708818.312,708700.875,211631.062,260994.359,709172.438,-0.082,1.005,0.085,0.946,-1.404,-0.427,66.667,230.000,1.000
236323.312,708594.688,708830.812,708810.875,708693.625,211403.797,260756.172,709165.125,-0.084,1.005,0.088,1.038,-1.251,-0.336,66.667,231.000,1.000
236476.812,708595.562,708831.875,708812.188,708694.875,211577.875,260851.219,709165.812,-0.086,1.006,0.091,1.129,-1.190,-0.336,66.667,232.000,1.000
236677.000,708593.500,708830.000,708810.000,708693.125,211804.062,261072.328,709163.750,-0.085,1.006,0.092,1.129,-1.129,-0.336,66.667,233.000,1.000
236507.031,708582.062,708818.312,708798.375,708681.500,211641.797,260970.391,709152.375,-0.089,1.007,0.092,1.129,-1.221,-0.183,66.667,234.000,1.000
236237.922,708570.688,708806.938,708787.188,708670.062,211371.344,260694.938,709141.125,-0.089,1.005,0.091,1.129,-1.099,-0.275,66.667,235.000,1.000
236317.766,708569.000,708805.500,708785.375,708668.625,211471.391,260711.125,709139.625,-0.090,1.004,0.093,1.129,-1.190,-0.214,66.667,236.000,1.000
236546.203,708568.062,708804.812,708784.500,708667.750,211730.219,260940.891,709138.875,-0.092,1.005,0.092,1.160,-1.160,-0.183,66.667,237.000,1.000
236443.203,708556.875,708793.250,708773.688,708656.562,211634.188,260902.531,709128.188,-0.093,1.005,0.091,1.038,-1.129,-0.275,66.667,238.000,1.000
236146.547,708545.312,708781.375,708761.875,708644.938,211337.359,260621.438,709115.938,-0.091,1.004,0.089,1.068,-1.221,-0.153,66.667,239.000,1.000
236157.641,708545.062,708781.250,708761.312,708644.312,211365.609,260578.531,709115.562,-0.093,1.003,0.090,1.068,-1.343,-0.275,66.667,240.000,1.000
236400.203,708548.375,708784.688,708764.750,708647.875,211633.484,260808.484,709119.062,-0.095,1.001,0.095,1.007,-1.404,-0.336,66.667,241.000,1.000
236371.938,708539.438,708775.938,708755.812,708638.750,211616.219,260846.562,709110.000,-0.095,1.003,0.093,1.038,-1.495,-0.366,66.667,242.000,1.000
236072.781,708526.812,708763.375,708743.188,708626.000,211308.125,260578.531,709097.312,-0.094,1.001,0.095,1.129,-1.648,-0.336,66.667,243.000,1.000
236012.797,708523.500,708759.812,708739.812,708622.750,211262.266,260471.156,709093.938,-0.094,1.001,0.091,1.221,-1.617,-0.458,66.667,244.000,1.000
236253.484,708526.625,708763.188,708743.125,708626.312,211541.219,260689.125,709097.125,-0.094,1.003,0.092,1.251,-1.648,-0.366,66.667,245.000,1.000
236290.406,708521.125,708758.188,708737.938,708621.062,211599.500,260794.172,709091.812,-0.093,1.002,0.091,1.343,-1.770,-0.366,66.667,246.000,1.000
236002.609,708509.938,708746.375,708726.188,708609.438,211305.438,260554.125,709080.062,-0.092,1.001,0.091,1.312,-1.770,-0.397,66.667,247.000,1.000
235879.672,708503.188,708739.312,708719.125,708602.875,211188.766,260385.594,709073.250,-0.091,1.001,0.091,1.373,-1.892,-0.427,66.667,248.000,1.000
236100.859,708507.125,708743.750,708723.625,708607.000,211439.906,260568.062,709077.812,-0.092,0.997,0.088,1.343,-1.953,-0.427,66.667,249.000,1.000
236203.500,708502.312,708738.688,708718.750,708602.250,211565.344,260720.234,709073.000,-0.090,0.996,0.088,1.251,-1.984,-0.366,66.667,250.000,1.000
235947.078,708489.375,708725.688,708705.625,708589.062,211308.578,260519.344,709059.875,-0.089,0.996,0.083,1.434,-1.984,-0.275,66.667,251.000,1.000
235768.359,708484.500,708721.125,708701.188,708584.312,211133.609,260308.781,709054.938,-0.089,1.000,0.081,1.465,-2.106,-0.214,66.667,252.000,1.000
235953.438,708487.125,708723.688,708703.938,708587.062,211346.125,260443.250,709057.875,-0.090,1.001,0.083,1.648,-2.167,-0.153,66.667,253.000,1.000
236111.406,708485.000,708721.438,708701.688,708585.000,211527.891,260641.109,709055.750,-0.090,1.005,0.083,1.801,-2.045,-0.092,66.667,254.000,1.000
235887.172,708471.938,708708.375,708688.375,708571.500,211305.172,260489.562,709042.438,-0.089,1.005,0.083,1.740,-1.953,-0.031,66.667,255.000,1.000
235643.281,708463.688,708699.938,708680.250,708563.188,211065.469,260233.234,709034.312,-0.089,1.004,0.085,1.648,-1.984,0.000,66.667,256.000,1.000
235784.625,708469.312,708705.375,708685.625,708568.938,211228.734,260316.297,709039.812,-0.087,1.002,0.085,1.648,-1.953,0.122,66.667,257.000,1.000
235987.141,708468.500,708704.625,708684.812,708568.312,211463.875,260540.266,709039.062,-0.085,1.005,0.087,1.678,-1.984,0.092,66.667,258.000,1.000
235836.484,708458.750,708695.062,708675.312,708558.812,211314.391,260460.062,709029.812,-0.086,1.005,0.085,1.770,-1.923,0.122,66.667,259.000,1.000
235568.531,708449.062,708685.250,708665.312,708549.250,211034.812,260193.625,709020.000,-0.086,1.005,0.090,1.709,-1.831,0.092,66.667,260.000,1.000
235638.891,708448.250,708685.188,708664.625,708548.625,211125.469,260207.750,709019.250,-0.089,1.006,0.088,1.526,-1.740,0.061,66.667,261.000,1.000
235876.719,708447.875,708684.375,708664.312,708548.125,211396.188,260449.250,709018.750,-0.091,1.005,0.086,1.495,-1.617,0.092,66.667,262.000,1.000
235790.266,708439.125,708674.875,708655.125,708539.000,211316.172,260437.531,709009.438,-0.089,1.005,0.084,1.373,-1.617,-0.153,66.667,263.000,1.000
235500.141,708429.250,708665.500,708645.188,708529.125,211021.750,260168.062,708999.812,-0.091,1.004,0.086,1.434,-1.617,-0.305,66.667,264.000,1.000
235507.922,708431.625,708668.000,708647.625,708531.375,211044.828,260116.203,709001.750,-0.091,1.005,0.085,1.434,-1.587,-0.336,66.667,265.000,1.000
235759.500,708435.000,708671.125,708650.812,708534.750,211331.016,260353.750,709004.938,-0.088,1.005,0.086,1.434,-1.587,-0.336,66.667,266.000,1.000
235743.953,708426.688,708662.625,708642.500,708526.188,211326.016,260402.219,708996.938,-0.088,1.005,0.085,1.343,-1.617,-0.427,66.667,267.000,1.000
235456.328,708415.875,708651.812,708631.438,708515.125,211028.547,260138.906,708986.312,-0.087,1.008,0.087,1.221,-1.526,-0.366,66.667,268.000,1.000
235397.312,708415.000,708650.750,708630.625,708514.375,210969.281,260021.250,708985.375,-0.087,1.006,0.085,1.190,-1.556,-0.366,66.667,269.000,1.000
235646.234,708421.875,708657.875,708637.750,708521.250,211243.125,260240.844,708992.062,-0.090,1.004,0.084,1.068,-1.434,-0.336,66.667,270.000,1.000
235699.516,708415.250,708651.250,708631.000,708514.688,211312.516,260352.328,708985.375,-0.087,1.006,0.085,1.068,-1.343,-0.244,66.667,271.000,1.000
235419.406,708400.688,708636.812,708616.500,708499.938,211019.078,260115.125,708970.625,-0.086,1.005,0.082,1.068,-1.251,-0.092,66.667,272.000,1.000
235294.594,708398.625,708634.750,708615.000,708498.125,210893.547,259946.516,708969.000,-0.088,1.004,0.083,1.038,-1.251,-0.061,66.667,273.000,1.000
235514.078,708403.188,708639.125,708619.250,708502.875,211141.828,260123.719,708973.750,-0.088,1.004,0.087,0.946,-1.190,-0.031,66.667,274.000,1.000
235634.250,708401.500,708636.938,708617.562,708501.062,211287.656,260294.844,708972.000,-0.089,1.003,0.087,0.916,-1.038,0.122,66.667,275.000,1.000
235387.484,708389.500,708624.875,708605.562,708489.188,211037.938,260107.625,708959.875,-0.089,1.003,0.089,0.946,-1.160,0.244,66.667,276.000,1.000
235193.656,708383.438,708619.250,708599.125,708483.375,210843.391,259883.297,708954.125,-0.091,1.004,0.086,1.007,-1.160,0.305,66.667,277.000,1.000
235375.500,708388.688,708624.625,708604.625,708488.375,211047.062,260012.047,708959.375,-0.091,1.004,0.090,0.977,-1.160,0.397,66.667,278.000,1.000
235555.656,708390.812,708626.688,708606.562,708490.250,211253.859,260221.531,708961.438,-0.093,1.002,0.089,0.977,-1.099,0.427,66.667,279.000,1.000
235357.891,708381.438,708617.312,708597.250,708480.500,211050.547,260086.875,708951.688,-0.091,1.001,0.087,1.007,-1.099,0.458,66.667,280.000,1.000
235115.062,708372.438,708608.812,708588.250,708471.562,210800.562,259830.812,708942.625,-0.092,1.002,0.089,0.946,-1.129,0.427,66.667,281.000,1.000
235240.141,708376.375,708612.812,708592.250,708475.875,210943.891,259900.016,708946.750,-0.093,1.002,0.089,0.793,-1.221,0.305,66.667,282.000,1.000
235459.906,708379.500,708615.938,708595.562,708479.188,211190.562,260133.547,708950.062,-0.092,1.002,0.087,0.854,-1.282,0.305,66.667,283.000,1.000
235320.156,708370.438,708607.000,708586.875,708470.250,211058.234,260064.250,708941.125,-0.092,1.003,0.087,0.946,-1.343,0.244,66.667,284.000,1.000
235043.359,708360.438,708596.625,708576.500,708460.125,210775.891,259787.906,708930.875,-0.091,1.003,0.088,0.854,-1.282,0.153,66.667,285.000,1.000
235106.750,708361.688,708597.812,708577.688,708461.188,210858.594,259790.312,708932.125,-0.090,1.004,0.084,0.946,-1.282,0.183,66.667,286.000,1.000
235350.734,708367.375,708603.438,708583.062,708466.812,211132.172,260034.312,708937.625,-0.088,1.003,0.082,0.946,-1.343,0.214,66.667,287.000,1.000
235278.672,708361.125,708597.250,708577.250,708460.812,211068.344,260036.453,708931.938,-0.088,1.002,0.083,0.885,-1.282,0.153,66.667,288.000,1.000
234984.609,708351.500,708587.688,708567.500,708451.250,210767.219,259765.281,708922.062,-0.088,1.003,0.086,0.977,-1.221,0.122,66.667,289.000,1.000
234984.438,708351.062,708587.062,708566.875,708450.562,210773.031,259699.031,708921.438,-0.086,1.002,0.087,0.916,-1.251,0.031,66.667,290.000,1.000
235240.047,708355.250,708591.375,708571.438,708455.125,211055.734,259933.812,708925.938,-0.085,1.004,0.087,0.977,-1.251,0.061,66.667,291.000,1.000
235238.797,708350.125,708586.000,708566.250,708449.938,211064.578,259997.469,708920.750,-0.088,1.004,0.087,0.977,-1.251,0.092,66.667,292.000,1.000
234945.719,708338.625,708574.312,708554.438,708438.500,210763.016,259737.922,708908.875,-0.087,1.004,0.088,1.038,-1.282,0.092,66.667,293.000,1.000
234866.062,708336.125,708572.125,708551.938,708435.375,210694.969,259612.312,708906.500,-0.089,1.005,0.088,1.099,-1.251,0.122,66.667,294.000,1.000
235105.578,708341.812,708577.688,708557.562,708441.000,210964.172,259821.969,708912.312,-0.090,1.005,0.086,0.946,-1.282,0.122,66.667,295.000,1.000
235183.906,708340.750,708576.625,708556.500,708440.188,211057.516,259955.531,708911.000,-0.089,1.008,0.087,1.038,-1.282,0.061,66.667,296.000,1.000
234910.672,708328.938,708565.250,708545.250,708428.625,210776.422,259729.250,708899.375,-0.091,1.008,0.086,1.068,-1.190,0.214,66.667,297.000,1.000
234769.141,708325.750,708561.750,708541.750,708425.438,210634.094,259543.188,708896.250,-0.091,1.009,0.088,0.916,-1.160,0.153,66.667,298.000,1.000
234988.109,708333.062,708569.375,708549.438,708432.875,210881.562,259716.547,708903.938,-0.091,1.008,0.088,0.793,-1.160,0.214,66.667,299.000,1.000
235123.109,708333.250,708569.438,708549.688,708432.875,211037.219,259891.078,708903.875,-0.091,1.008,0.088,0.702,-1.160,0.183,66.667,300.000,1.000
234883.406,708319.500,708555.625,708535.688,708419.000,210796.547,259710.391,708889.875,-0.092,1.006,0.091,0.641,-1.251,0.153,66.667,301.000,1.000
234689.219,708314.562,708550.875,708530.812,708414.500,210601.094,259489.734,708885.312,-0.091,1.005,0.089,0.641,-1.343,0.183,66.667,302.000,1.000
234858.109,708320.750,708557.062,708537.250,708420.812,210798.688,259608.812,708891.438,-0.092,1.004,0.083,0.641,-1.495,0.183,66.667,303.000,1.000
235042.109,708320.625,708556.688,708536.812,708420.312,211010.844,259824.641,708891.250,-0.091,1.004,0.086,0.580,-1.465,0.153,66.667,304.000,1.000
234862.219,708311.812,708547.812,708528.000,708411.750,210824.172,259711.547,708882.312,-0.091,1.004,0.089,0.519,-1.556,0.183,66.667,305.000,1.000
234616.078,708305.000,708541.062,708521.438,708404.938,210574.094,259458.891,708875.438,-0.092,1.002,0.087,0.488,-1.465,0.183,66.667,306.000,1.000
